what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1404293455500
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1404293456843
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1404293457906
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404293464750
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404293468828
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404293492421
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1404293492671
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404293497703
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404293592828
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404293594453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404293970703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404293971718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404294004234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404294013359
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404294013718
